cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
2.0,0.1,4,0.0,0.4,0.6,0.95,0.03490305655711134,0.5850510412415265,7
2.0,0.1,4,0.0,0.6,0.4,0.7435806456697805,0.036569088875723875,0.5952192002835602,9
2.0,0.1,4,0.0,0.8,0.2,0.95,0.03490305655711134,0.5850510412415265,7
2.0,0.1,4,0.0,1.0,0.0,0.5,0.035321063535021235,0.5545819602551587,7
2.0,0.1,4,0.2,0.0,0.8,0.7559802438262894,0.0252009166598075,0.4478623504089737,8
2.0,0.1,4,0.2,0.2,0.6,0.8972075709154779,0.029899761889963097,0.4837746136450753,7
2.0,0.1,4,0.2,0.4,0.4,0.783003444151333,0.03726307791982838,0.575651386122898,7
2.0,0.1,4,0.2,0.6,0.2,0.9,0.03383374755003172,0.5439457923225748,9
2.0,0.1,4,0.2,0.8,0.0,0.882719597101895,0.02451952181820158,0.46690812489422473,6
2.0,0.1,4,0.4,0.0,0.6,0.7924182316615423,0.03805308101148704,0.6214171097822893,9
2.0,0.1,4,0.4,0.2,0.4,0.9117505489768399,0.030852609024874075,0.49387767890161743,7
2.0,0.1,4,0.4,0.4,0.2,0.9,0.03383374755003172,0.5439457923225748,9
2.0,0.1,4,0.4,0.6,0.0,0.882719597101895,0.02451952181820158,0.46690812489422473,6
2.0,0.1,4,0.6,0.0,0.4,0.9117505489768399,0.030852609024874075,0.49387767890161743,7
2.0,0.1,4,0.6,0.2,0.2,0.863863346132699,0.036624973175312665,0.5572834625872509,8
2.0,0.1,4,0.6,0.4,0.0,0.882719597101895,0.02451952181820158,0.46690812489422473,6
2.0,0.1,4,0.8,0.0,0.2,0.7981295737894772,0.020466959063612455,0.34745834634527756,6
2.0,0.1,4,0.8,0.2,0.0,0.95,0.02825627331787299,0.45317603912963006,8
2.0,0.1,4,1.0,0.0,0.0,0.95,0.015416455504800019,0.27156434740514307,7
2.0,0.1,5,0.0,0.0,1.0,0.85,0.01926601850314877,0.559886046754679,9
2.0,0.1,5,0.0,0.2,0.8,0.6654654946103562,0.015098287739572936,0.504576125469247,9
2.0,0.1,5,0.0,0.4,0.6,0.6654654946103562,0.015098287739572936,0.504576125469247,9
2.0,0.1,5,0.0,0.6,0.4,0.7203614045882363,0.029426265821581043,0.6569944918563129,8
2.0,0.1,5,0.0,0.8,0.2,0.7308123055539174,0.027984533282599,0.6225389932751519,9
2.0,0.1,5,0.0,1.0,0.0,0.5394672876202288,0.029045381455525286,0.5244023624793619,8
2.0,0.1,5,0.2,0.0,0.8,0.8226227115989961,0.02315887918998035,0.5870811183868141,7
2.0,0.1,5,0.2,0.2,0.6,0.8800687208102944,0.02347977869035402,0.6168141440567695,7
2.0,0.1,5,0.2,0.4,0.4,0.8808123055539174,0.029634714472101666,0.6363666488082305,8
2.0,0.1,5,0.2,0.6,0.2,0.8810401863336296,0.024735238716595345,0.49932102917550186,7
2.0,0.1,5,0.2,0.8,0.0,0.9555352343138244,0.01798750269222055,0.46851440266358174,8
2.0,0.1,5,0.4,0.0,0.6,0.932239136422566,0.02886036202849592,0.6275666904744931,8
2.0,0.1,5,0.4,0.2,0.4,0.8800687208102944,0.02083863333267897,0.6209578433559405,8
2.0,0.1,5,0.4,0.4,0.2,0.8800687208102944,0.02083863333267897,0.6209578433559405,8
2.0,0.1,5,0.4,0.6,0.0,0.9555352343138244,0.01798750269222055,0.46851440266358174,8
2.0,0.1,5,0.6,0.0,0.4,0.9800687208102944,0.023783830476533242,0.6292240359820123,6
2.0,0.1,5,0.6,0.2,0.2,0.9300687208102943,0.01774012882787134,0.5149646194024178,8
2.0,0.1,5,0.6,0.4,0.0,0.9555352343138244,0.01798750269222055,0.46851440266358174,8
2.0,0.1,5,0.8,0.0,0.2,0.9495228003998498,0.015088285358615063,0.39399589531325885,7
2.0,0.1,5,0.8,0.2,0.0,0.9555352343138244,0.01798750269222055,0.46851440266358174,8
2.0,0.1,5,1.0,0.0,0.0,0.9,0.009217910527366771,0.22364561444409622,8
2.0,0.1,6,0.0,0.0,1.0,0.5941054843015012,0.02684939653735003,0.5599579609374482,8
2.0,0.1,6,0.0,0.2,0.8,0.5131066284673266,0.030172143089266478,0.5652198107393661,10
2.0,0.1,6,0.0,0.4,0.6,0.5131066284673266,0.030172143089266478,0.5652198107393661,10
2.0,0.1,6,0.0,0.6,0.4,0.5131066284673266,0.030172143089266478,0.5652198107393661,10
2.0,0.1,6,0.0,0.8,0.2,0.65476389633902,0.03279090772224606,0.6259736771723526,9
2.0,0.1,6,0.0,1.0,0.0,0.5566773280524676,0.029929315184665805,0.5206952647526452,9
2.0,0.1,6,0.2,0.0,0.8,0.7436306185874996,0.028067713715398276,0.552509958785812,9
2.0,0.1,6,0.2,0.2,0.6,0.6181323038315787,0.028502160599593967,0.5702620941843485,8
2.0,0.1,6,0.2,0.4,0.4,0.734822927761102,0.0359387996662312,0.6303942087931255,10
2.0,0.1,6,0.2,0.6,0.2,0.570631832282845,0.027277970885441424,0.5168173120557346,9
2.0,0.1,6,0.2,0.8,0.0,0.766569342788071,0.026657460614757704,0.5298028362614886,10
2.0,0.1,6,0.4,0.0,0.6,0.6901574539314547,0.028954716806656407,0.5331111110843605,10
2.0,0.1,6,0.4,0.2,0.4,0.6658018248234484,0.02713672390658131,0.5311894094354723,10
2.0,0.1,6,0.4,0.4,0.2,0.6918826392224411,0.024897531121851377,0.48447287959671165,6
2.0,0.1,6,0.4,0.6,0.0,0.672771100040948,0.020567394905718753,0.41258141085202205,10
2.0,0.1,6,0.6,0.0,0.4,0.7499180887943657,0.02798679024326587,0.5557412287900722,9
2.0,0.1,6,0.6,0.2,0.2,0.6816128374310089,0.02354271663288737,0.44877430549395714,9
2.0,0.1,6,0.6,0.4,0.0,0.672771100040948,0.020567394905718753,0.41258141085202205,10
2.0,0.1,6,0.8,0.0,0.2,0.7411794253562041,0.029104657614460742,0.5321652463878533,8
2.0,0.1,6,0.8,0.2,0.0,0.6921300373689869,0.022553125041023806,0.4273843766466759,9
2.0,0.1,6,1.0,0.0,0.0,0.7,0.011926741749366174,0.2267616049131859,8
2.0,0.1,7,0.0,0.0,1.0,0.6802486257415494,0.02661941785326532,0.555256846223566,8
2.0,0.1,7,0.0,0.2,0.8,0.6970421852446597,0.028215791709691317,0.5335093060962592,8
2.0,0.1,7,0.0,0.4,0.6,0.6970421852446597,0.028215791709691317,0.5335093060962592,8
2.0,0.1,7,0.0,0.6,0.4,0.7604539625042197,0.03018492916530234,0.5637761762960619,8
2.0,0.1,7,0.0,0.8,0.2,0.7604539625042197,0.03018492916530234,0.5637761762960619,8
2.0,0.1,7,0.0,1.0,0.0,0.7701018364122809,0.031213148283211777,0.5629257128417882,7
2.0,0.1,7,0.2,0.0,0.8,0.7360330706121145,0.029995442210038612,0.5713655251823585,9
2.0,0.1,7,0.2,0.2,0.6,0.8020629554035817,0.03191530208393128,0.5375991767218369,6
2.0,0.1,7,0.2,0.4,0.4,0.7007204203415385,0.02713230832267774,0.5075564432347485,7
2.0,0.1,7,0.2,0.6,0.2,0.9413714052853032,0.0321960824325282,0.5870130825595884,7
2.0,0.1,7,0.2,0.8,0.0,0.7998575211317988,0.02537392408245486,0.4385709321193325,7
2.0,0.1,7,0.4,0.0,0.6,0.6506904722358928,0.02473811884242834,0.5361144313366781,7
2.0,0.1,7,0.4,0.2,0.4,0.7538173006199536,0.028905954428854654,0.5650541105633808,7
2.0,0.1,7,0.4,0.4,0.2,0.9413714052853032,0.0321960824325282,0.5870130825595884,7
2.0,0.1,7,0.4,0.6,0.0,0.7998575211317988,0.02537392408245486,0.4385709321193325,7
2.0,0.1,7,0.6,0.0,0.4,0.75,0.02700094670918169,0.5867196700304367,7
2.0,0.1,7,0.6,0.2,0.2,0.8814576671074248,0.024986447637650615,0.467530707012397,7
2.0,0.1,7,0.6,0.4,0.0,0.8083421159692284,0.021870241728810788,0.48642752525032007,7
2.0,0.1,7,0.8,0.0,0.2,0.778060194008667,0.020064050968859073,0.3924969033821323,7
2.0,0.1,7,0.8,0.2,0.0,0.8338011910318301,0.022696557140322884,0.4394809535593794,7
2.0,0.1,7,1.0,0.0,0.0,0.7710138818095167,0.017609839205348084,0.3463417526196278,7
2.0,0.4,0,0.0,0.0,1.0,0.7875929032912246,0.015023181299322267,0.3964769022662576,9
2.0,0.4,0,0.0,0.2,0.8,0.85,0.018980130066960952,0.4389744059439064,7
2.0,0.4,0,0.0,0.4,0.6,0.85,0.018980130066960952,0.4389744059439064,7
2.0,0.4,0,0.0,0.6,0.4,0.85,0.018980130066960952,0.4389744059439064,7
2.0,0.4,0,0.0,0.8,0.2,0.85,0.018980130066960952,0.4389744059439064,7
2.0,0.4,0,0.0,1.0,0.0,0.7,0.024364358763378887,0.4506382185952859,8
2.0,0.4,0,0.2,0.0,0.8,0.7935185320918704,0.017810359083261035,0.40867312118570365,8
2.0,0.4,0,0.2,0.2,0.6,0.85,0.018980130066960952,0.4389744059439064,7
2.0,0.4,0,0.2,0.4,0.4,0.8496223609678563,0.020678551243644733,0.4324724149084626,7
2.0,0.4,0,0.2,0.6,0.2,0.7952819881677221,0.015908074887606562,0.36180670644311,8
2.0,0.4,0,0.2,0.8,0.0,0.7967094927149586,0.01796301406828309,0.36231344534371407,7
2.0,0.4,0,0.4,0.0,0.6,0.8176994059173447,0.01516240986593126,0.34781661486728055,7
2.0,0.4,0,0.4,0.2,0.4,0.8420561820678237,0.020265893536463575,0.4096329887118051,7
2.0,0.4,0,0.4,0.4,0.2,0.8,0.018109055600404544,0.4348945721011024,7
2.0,0.4,0,0.4,0.6,0.0,0.7967094927149586,0.01796301406828309,0.36231344534371407,7
2.0,0.4,0,0.6,0.0,0.4,0.8256334878670579,0.014116559760782134,0.3488486860177395,6
2.0,0.4,0,0.6,0.2,0.2,0.8062929549392458,0.013804617492996905,0.37351208271871417,6
2.0,0.4,0,0.6,0.4,0.0,0.8,0.013379465288460506,0.2882147813515134,7
2.0,0.4,0,0.8,0.0,0.2,0.8328893993111415,0.015397893676320367,0.3551362477629482,7
2.0,0.4,0,0.8,0.2,0.0,0.8,0.013379465288460506,0.2882147813515134,7
2.0,0.4,0,1.0,0.0,0.0,0.8374948260493732,0.011915660979858578,0.2721872886452443,7
2.0,0.4,1,0.0,0.0,1.0,0.7920738878133228,0.017796531837258895,0.3044693808004495,7
2.0,0.4,1,0.0,0.2,0.8,0.839936635288001,0.01899332665893737,0.328524107975414,7
2.0,0.4,1,0.0,0.4,0.6,0.839936635288001,0.01899332665893737,0.328524107975414,7
2.0,0.4,1,0.0,0.6,0.4,0.839936635288001,0.01899332665893737,0.328524107975414,7
2.0,0.4,1,0.0,0.8,0.2,0.839936635288001,0.01899332665893737,0.328524107975414,7
2.0,0.4,1,0.0,1.0,0.0,0.6506800828936302,0.016649563071625482,0.31134443085294744,8
2.0,0.4,1,0.2,0.0,0.8,0.7867674317339303,0.018286335386748117,0.32692288790532464,6
2.0,0.4,1,0.2,0.2,0.6,0.7992866673218804,0.015763945813377398,0.2970832795609693,6
2.0,0.4,1,0.2,0.4,0.4,0.7992866673218804,0.015763945813377398,0.2970832795609693,6
2.0,0.4,1,0.2,0.6,0.2,0.730878757858258,0.016035593353623732,0.332117794004245,9
2.0,0.4,1,0.2,0.8,0.0,0.7983678690296053,0.012189909642506463,0.25530996118245874,8
2.0,0.4,1,0.4,0.0,0.6,0.82932096028408,0.01341254881767226,0.2987341987906394,6
2.0,0.4,1,0.4,0.2,0.4,0.82932096028408,0.01341254881767226,0.2987341987906394,6
2.0,0.4,1,0.4,0.4,0.2,0.82932096028408,0.01341254881767226,0.2987341987906394,6
2.0,0.4,1,0.4,0.6,0.0,0.7983678690296053,0.012189909642506463,0.25530996118245874,8
2.0,0.4,1,0.6,0.0,0.4,0.75,0.016694409892004828,0.273747028088834,8
2.0,0.4,1,0.6,0.2,0.2,0.7992866673218804,0.015763945813377398,0.2970832795609693,6
2.0,0.4,1,0.6,0.4,0.0,0.7983678690296053,0.012189909642506463,0.25530996118245874,8
2.0,0.4,1,0.8,0.0,0.2,0.7564057549285492,0.014476473465320194,0.25395303163509425,6
2.0,0.4,1,0.8,0.2,0.0,0.7983678690296053,0.012189909642506463,0.25530996118245874,8
2.0,0.4,1,1.0,0.0,0.0,0.7284384938859213,0.008248666873941574,0.18289804165284365,5
2.0,0.4,2,0.0,0.0,1.0,0.7389572817721616,0.015782955163432737,0.3846472316661374,8
2.0,0.4,2,0.0,0.2,0.8,0.7389572817721616,0.015782955163432737,0.3846472316661374,8
2.0,0.4,2,0.0,0.4,0.6,0.7389572817721616,0.015782955163432737,0.3846472316661374,8
2.0,0.4,2,0.0,0.6,0.4,0.7389572817721616,0.015782955163432737,0.3846472316661374,8
2.0,0.4,2,0.0,0.8,0.2,0.7389572817721616,0.015782955163432737,0.3846472316661374,8
2.0,0.4,2,0.0,1.0,0.0,0.5329700628620792,0.01498097332511709,0.2859301225203018,8
2.0,0.4,2,0.2,0.0,0.8,0.6398605859558416,0.01601411389532489,0.39879863398633153,6
2.0,0.4,2,0.2,0.2,0.6,0.704126499258798,0.014930505023463493,0.373128855961248,8
2.0,0.4,2,0.2,0.4,0.4,0.704126499258798,0.014930505023463493,0.373128855961248,8
2.0,0.4,2,0.2,0.6,0.2,0.7038493906586399,0.019120707403747345,0.3785843241979544,8
2.0,0.4,2,0.2,0.8,0.0,0.6735402617876776,0.01471330426418312,0.3410183644612147,8
2.0,0.4,2,0.4,0.0,0.6,0.704126499258798,0.014930505023463493,0.373128855961248,8
2.0,0.4,2,0.4,0.2,0.4,0.7038493906586399,0.019120707403747345,0.3785843241979544,8
2.0,0.4,2,0.4,0.4,0.2,0.8765398170289815,0.02760110597684575,0.44172282106960653,8
2.0,0.4,2,0.4,0.6,0.0,0.6967440604999571,0.010245144109771705,0.24802653151645243,6
2.0,0.4,2,0.6,0.0,0.4,0.704126499258798,0.014930505023463493,0.373128855961248,8
2.0,0.4,2,0.6,0.2,0.2,0.704126499258798,0.014930505023463493,0.373128855961248,8
2.0,0.4,2,0.6,0.4,0.0,0.8572794948692637,0.023674989480588687,0.3779331630677653,8
2.0,0.4,2,0.8,0.0,0.2,0.704126499258798,0.014930505023463493,0.373128855961248,8
2.0,0.4,2,0.8,0.2,0.0,0.8295550941133241,0.025890611822010072,0.42130427531531456,8
2.0,0.4,2,1.0,0.0,0.0,0.8427490767197808,0.009232530157680113,0.20678962329348263,9
2.0,0.4,3,0.0,0.0,1.0,0.3578612032451147,0.0027622027077831026,0.11199436979735795,9
2.0,0.4,3,0.0,0.2,0.8,0.428972277190106,0.006658288979446717,0.3482131719932543,6
2.0,0.4,3,0.0,0.4,0.6,0.428972277190106,0.006658288979446717,0.3482131719932543,6
2.0,0.4,3,0.0,0.6,0.4,0.428972277190106,0.006658288979446717,0.3482131719932543,6
2.0,0.4,3,0.0,0.8,0.2,0.428972277190106,0.006658288979446717,0.3482131719932543,6
2.0,0.4,3,0.0,1.0,0.0,0.6676007041010846,0.007556498079371698,0.13791765045893595,8
2.0,0.4,3,0.2,0.0,0.8,0.5257650231986946,0.0071390065152194615,0.34243796075364275,8
2.0,0.4,3,0.2,0.2,0.6,0.45941709428999766,0.005024147051966717,0.3104786943933032,6
2.0,0.4,3,0.2,0.4,0.4,0.45941709428999766,0.005024147051966717,0.3104786943933032,6
2.0,0.4,3,0.2,0.6,0.2,0.75,0.0020368638845734716,0.07621306746102113,7
2.0,0.4,3,0.2,0.8,0.0,0.7088215254454572,0.0019460709130813894,0.08500662201304915,8
2.0,0.4,3,0.4,0.0,0.6,0.5971870321628918,0.001258881556830485,0.05882332695728586,7
2.0,0.4,3,0.4,0.2,0.4,0.6772762115778935,0.0020562561120760314,0.0521074632017762,10
2.0,0.4,3,0.4,0.4,0.2,0.6772762115778935,0.0020562561120760314,0.0521074632017762,10
2.0,0.4,3,0.4,0.6,0.0,0.7088215254454572,0.0019460709130813894,0.08500662201304915,8
2.0,0.4,3,0.6,0.0,0.4,0.5971870321628918,0.001258881556830485,0.05882332695728586,7
2.0,0.4,3,0.6,0.2,0.2,0.6772762115778935,0.0020562561120760314,0.0521074632017762,10
2.0,0.4,3,0.6,0.4,0.0,0.7088215254454572,0.0019460709130813894,0.08500662201304915,8
2.0,0.4,3,0.8,0.0,0.2,0.7208658829259345,0.0019927400312184443,0.07040322485525577,6
2.0,0.4,3,0.8,0.2,0.0,0.7088215254454572,0.0019460709130813894,0.08500662201304915,8
2.0,0.4,3,1.0,0.0,0.0,0.6351539687381546,0.0012523369890602859,0.05463962191992865,7
2.0,0.4,4,0.0,0.0,1.0,0.24847631841756385,0.024536279153573544,0.39368865997666386,6
2.0,0.4,4,0.0,0.2,0.8,0.5675633189398775,0.02827299071058522,0.4507054373713059,8
2.0,0.4,4,0.0,0.4,0.6,0.5675633189398775,0.02827299071058522,0.4507054373713059,8
2.0,0.4,4,0.0,0.6,0.4,0.378202359062441,0.02583363930231443,0.4060219506098312,6
2.0,0.4,4,0.0,0.8,0.2,0.378202359062441,0.02583363930231443,0.4060219506098312,6
2.0,0.4,4,0.0,1.0,0.0,0.378202359062441,0.02583363930231443,0.4060219506098312,6
2.0,0.4,4,0.2,0.0,0.8,0.7126111258934208,0.029404790774239423,0.4989342376493776,8
2.0,0.4,4,0.2,0.2,0.6,0.6804459308984759,0.03244770147892654,0.5048860411165264,10
2.0,0.4,4,0.2,0.4,0.4,0.6804459308984759,0.03244770147892654,0.5048860411165264,10
2.0,0.4,4,0.2,0.6,0.2,0.6804459308984759,0.03244770147892654,0.5048860411165264,10
2.0,0.4,4,0.2,0.8,0.0,0.9460701141272982,0.03298488047959905,0.5310367122583124,8
2.0,0.4,4,0.4,0.0,0.6,0.7126111258934208,0.029404790774239423,0.4989342376493776,8
2.0,0.4,4,0.4,0.2,0.4,0.6959880582305052,0.029335717861335764,0.497779923024533,8
2.0,0.4,4,0.4,0.4,0.2,0.7126111258934208,0.029404790774239423,0.4989342376493776,8
2.0,0.4,4,0.4,0.6,0.0,0.85,0.035558295665067935,0.5146842173412137,8
2.0,0.4,4,0.6,0.0,0.4,0.7126111258934208,0.029404790774239423,0.4989342376493776,8
2.0,0.4,4,0.6,0.2,0.2,0.8216598795035414,0.019709799574290164,0.3523330636960624,8
2.0,0.4,4,0.6,0.4,0.0,0.85,0.035558295665067935,0.5146842173412137,8
2.0,0.4,4,0.8,0.0,0.2,0.7958840504927499,0.019991758208984068,0.2942696149489501,9
2.0,0.4,4,0.8,0.2,0.0,0.95,0.019964004102114845,0.3309252620033531,8
2.0,0.4,4,1.0,0.0,0.0,0.8232167472493009,0.010335519276936184,0.17734939795813418,8
2.0,0.4,5,0.0,0.0,1.0,0.833541596196142,0.022753172729833893,0.47187479003834343,8
2.0,0.4,5,0.0,0.2,0.8,0.9114414963491498,0.02004199964994519,0.5197924167901304,8
2.0,0.4,5,0.0,0.4,0.6,0.9114414963491498,0.02004199964994519,0.5197924167901304,8
2.0,0.4,5,0.0,0.6,0.4,0.9114414963491498,0.02004199964994519,0.5197924167901304,8
2.0,0.4,5,0.0,0.8,0.2,0.6415533885151561,0.02524951831530764,0.5428221244066342,8
2.0,0.4,5,0.0,1.0,0.0,0.7563574770603595,0.03363814435091942,0.5979565488234706,10
2.0,0.4,5,0.2,0.0,0.8,0.7981529511049127,0.019652393534724828,0.5363334700458896,9
2.0,0.4,5,0.2,0.2,0.6,0.789585391531163,0.021197695164881424,0.518296609439791,9
2.0,0.4,5,0.2,0.4,0.4,0.789585391531163,0.023260395185322528,0.5195010190910885,9
2.0,0.4,5,0.2,0.6,0.2,0.8800687208102944,0.022735922509249756,0.5807685265481934,8
2.0,0.4,5,0.2,0.8,0.0,0.9109668364737723,0.015330900207923817,0.4298869627811465,6
2.0,0.4,5,0.4,0.0,0.6,0.8675028914238619,0.017989897197185332,0.3727450114381585,7
2.0,0.4,5,0.4,0.2,0.4,0.8800687208102944,0.022735922509249756,0.5807685265481934,8
2.0,0.4,5,0.4,0.4,0.2,0.8822535306482754,0.019565506782211098,0.4231071805182863,8
2.0,0.4,5,0.4,0.6,0.0,0.9109668364737723,0.015330900207923817,0.4298869627811465,6
2.0,0.4,5,0.6,0.0,0.4,0.8945482686711185,0.01621743894189667,0.34215241972856725,6
2.0,0.4,5,0.6,0.2,0.2,0.8935769937263167,0.02429022770756463,0.4668478185179553,7
2.0,0.4,5,0.6,0.4,0.0,0.9122674875749486,0.014373535127313247,0.400909698004403,7
2.0,0.4,5,0.8,0.0,0.2,0.9268813065098305,0.019591768214805537,0.4254528195812977,6
2.0,0.4,5,0.8,0.2,0.0,0.9122674875749486,0.014373535127313247,0.400909698004403,7
2.0,0.4,5,1.0,0.0,0.0,0.9217174389752739,0.012798824985803784,0.2603827394604164,6
2.0,0.4,6,0.0,0.0,1.0,0.6399715357864986,0.02237982242629031,0.424314036415929,8
2.0,0.4,6,0.0,0.2,0.8,0.6234331576655858,0.02168925279371163,0.42382840565255403,9
2.0,0.4,6,0.0,0.4,0.6,0.6234331576655858,0.02168925279371163,0.42382840565255403,9
2.0,0.4,6,0.0,0.6,0.4,0.5193600247749776,0.020459379627502536,0.3970322705913648,9
2.0,0.4,6,0.0,0.8,0.2,0.612037243321769,0.022413632347591694,0.41758804899159835,9
2.0,0.4,6,0.0,1.0,0.0,0.5142750181474101,0.020603134446331512,0.36178874269008504,9
2.0,0.4,6,0.2,0.0,0.8,0.6882618509064834,0.0187292194683109,0.40467141402601087,8
2.0,0.4,6,0.2,0.2,0.6,0.7286201129411173,0.02412284905509713,0.4371645997995714,9
2.0,0.4,6,0.2,0.4,0.4,0.6963899218863545,0.024700575906041914,0.44030518273250185,9
2.0,0.4,6,0.2,0.6,0.2,0.6718301512927047,0.02197845818682568,0.4013323717748089,7
2.0,0.4,6,0.2,0.8,0.0,0.7415853821352025,0.020404418844912914,0.39371516987731403,9
2.0,0.4,6,0.4,0.0,0.6,0.75,0.021896831458492045,0.40956602935624414,7
2.0,0.4,6,0.4,0.2,0.4,0.8417509092513813,0.022852612769562273,0.45255073847345295,9
2.0,0.4,6,0.4,0.4,0.2,0.6718301512927047,0.02197845818682568,0.4013323717748089,7
2.0,0.4,6,0.4,0.6,0.0,0.7690333237053262,0.01850781125381498,0.37109601971408135,10
2.0,0.4,6,0.6,0.0,0.4,0.754913872938457,0.02182704012174501,0.4002356218684913,9
2.0,0.4,6,0.6,0.2,0.2,0.6601919418072228,0.01945301698616437,0.361998425831415,6
2.0,0.4,6,0.6,0.4,0.0,0.7690333237053262,0.01850781125381498,0.37109601971408135,10
2.0,0.4,6,0.8,0.0,0.2,0.7690333237053262,0.01850781125381498,0.37109601971408135,10
2.0,0.4,6,0.8,0.2,0.0,0.7690333237053262,0.01850781125381498,0.37109601971408135,10
2.0,0.4,6,1.0,0.0,0.0,0.7013067612443871,0.010744216296640343,0.20429289167582299,10
2.0,0.4,7,0.0,0.0,1.0,0.5564036785285793,0.020133663398380592,0.38627788518964057,7
2.0,0.4,7,0.0,0.2,0.8,0.5500488000310682,0.01865556070492829,0.39196256430255205,6
2.0,0.4,7,0.0,0.4,0.6,0.5500488000310682,0.01865556070492829,0.39196256430255205,6
2.0,0.4,7,0.0,0.6,0.4,0.5500488000310682,0.01865556070492829,0.39196256430255205,6
2.0,0.4,7,0.0,0.8,0.2,0.5500488000310682,0.01865556070492829,0.39196256430255205,6
2.0,0.4,7,0.0,1.0,0.0,0.6472901249332575,0.020398809445498937,0.433206392774917,6
2.0,0.4,7,0.2,0.0,0.8,0.565996383185549,0.017118339779349772,0.38144351441319346,5
2.0,0.4,7,0.2,0.2,0.6,0.7163436470368575,0.020110022594445345,0.40467177153886225,8
2.0,0.4,7,0.2,0.4,0.4,0.7326211508366074,0.022616015377280824,0.45855284417710235,6
2.0,0.4,7,0.2,0.6,0.2,0.6472901249332575,0.020398809445498937,0.433206392774917,6
2.0,0.4,7,0.2,0.8,0.0,0.705804685029918,0.012327525525445375,0.31895181714523735,7
2.0,0.4,7,0.4,0.0,0.6,0.7326211508366074,0.022616015377280824,0.45855284417710235,6
2.0,0.4,7,0.4,0.2,0.4,0.6472901249332575,0.020398809445498937,0.433206392774917,6
2.0,0.4,7,0.4,0.4,0.2,0.6472901249332575,0.020398809445498937,0.433206392774917,6
2.0,0.4,7,0.4,0.6,0.0,0.705804685029918,0.012327525525445375,0.31895181714523735,7
2.0,0.4,7,0.6,0.0,0.4,0.705804685029918,0.012327525525445375,0.31895181714523735,7
2.0,0.4,7,0.6,0.2,0.2,0.705804685029918,0.012327525525445375,0.31895181714523735,7
2.0,0.4,7,0.6,0.4,0.0,0.705804685029918,0.012327525525445375,0.31895181714523735,7
2.0,0.4,7,0.8,0.0,0.2,0.705804685029918,0.012327525525445375,0.31895181714523735,7
2.0,0.4,7,0.8,0.2,0.0,0.705804685029918,0.012327525525445375,0.31895181714523735,7
2.0,0.4,7,1.0,0.0,0.0,0.705804685029918,0.010467270087454647,0.2685040152332122,7
2.0,0.8,0,0.0,0.0,1.0,0.3453209794978848,0.007340933696856894,0.19031061022948742,6
2.0,0.8,0,0.0,0.2,0.8,0.459188403572928,0.010513419406485282,0.23426837740444567,8
2.0,0.8,0,0.0,0.4,0.6,0.459188403572928,0.010513419406485282,0.23426837740444567,8
2.0,0.8,0,0.0,0.6,0.4,0.459188403572928,0.010513419406485282,0.23426837740444567,8
2.0,0.8,0,0.0,0.8,0.2,0.459188403572928,0.010513419406485282,0.23426837740444567,8
2.0,0.8,0,0.0,1.0,0.0,0.6,0.013872614298570824,0.2631778251855921,8
2.0,0.8,0,0.2,0.0,0.8,0.5334686115033657,0.009008007325547707,0.21394704126814465,9
2.0,0.8,0,0.2,0.2,0.6,0.8,0.011085849246659495,0.2717102523438769,7
2.0,0.8,0,0.2,0.4,0.4,0.8,0.011085849246659495,0.2717102523438769,7
2.0,0.8,0,0.2,0.6,0.2,0.8,0.011085849246659495,0.2717102523438769,7
2.0,0.8,0,0.2,0.8,0.0,0.7,0.005907515539573173,0.13221520815627152,10
2.0,0.8,0,0.4,0.0,0.6,0.6147630661300718,0.00815974133266946,0.17783150337594633,8
2.0,0.8,0,0.4,0.2,0.4,0.8,0.011085849246659495,0.2717102523438769,7
2.0,0.8,0,0.4,0.4,0.2,0.8,0.011085849246659495,0.2717102523438769,7
2.0,0.8,0,0.4,0.6,0.0,0.7,0.005907515539573173,0.13221520815627152,10
2.0,0.8,0,0.6,0.0,0.4,0.6343165395012779,0.006913633711226762,0.16312965502490645,7
2.0,0.8,0,0.6,0.2,0.2,0.8,0.011085849246659495,0.2717102523438769,7
2.0,0.8,0,0.6,0.4,0.0,0.7,0.005907515539573173,0.13221520815627152,10
2.0,0.8,0,0.8,0.0,0.2,0.6479288255609362,0.00937369882673426,0.23909939733442853,8
2.0,0.8,0,0.8,0.2,0.0,0.7,0.005907515539573173,0.13221520815627152,10
2.0,0.8,0,1.0,0.0,0.0,0.5433555522159559,0.006078186175214161,0.14299175355358598,6
2.0,0.8,1,0.0,0.0,1.0,0.7949234564023905,0.009351450149477912,0.19288234158461143,6
2.0,0.8,1,0.0,0.2,0.8,0.5,0.011033923290645778,0.17564872432540077,8
2.0,0.8,1,0.0,0.4,0.6,0.5,0.011033923290645778,0.17564872432540077,8
2.0,0.8,1,0.0,0.6,0.4,0.5,0.011033923290645778,0.17564872432540077,8
2.0,0.8,1,0.0,0.8,0.2,0.5,0.009269131114989912,0.15277702598891157,7
2.0,0.8,1,0.0,1.0,0.0,0.5,0.009269131114989912,0.15277702598891157,7
2.0,0.8,1,0.2,0.0,0.8,0.7704819172431725,0.0058525561427755285,0.12758777090982173,7
2.0,0.8,1,0.2,0.2,0.6,0.7704819172431725,0.0058525561427755285,0.12758777090982173,7
